timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 18:00:10,3340.0,0.98,0.9591377078915131,0.7517681145,0.5080153577188232,4.340400000000001,4.1869928531617,0.1732,0.12133179480714909
2023-12-18 18:00:20,3350.0,0.98,0.9590852863858467,0.3200054,0.2988957021406202,4.342,4.189549651437847,0.0737,0.07134315785899438
2023-12-18 18:00:30,3360.0,0.98,0.9590354400729176,0.1691948,0.40248628071947923,4.3384,4.188261990128258,0.039,0.09609863988167743
2023-12-18 18:00:40,3370.0,0.98,0.9589962280836793,0.213655202,0.26982027939562436,4.3427999999999995,4.189881748035749,0.0492,0.06439806553540821
2023-12-18 18:00:50,3380.0,0.98,0.9589631446874144,0.3028784881,0.352175029072978,4.345999999999999,4.18886011960948,0.0697,0.08407419178891204
2023-12-18 18:01:00,3390.0,0.98,0.9589173849071044,0.4879600784,0.3607792311631619,4.3452,4.188741354281468,0.1123,0.08613070148014434
2023-12-18 18:01:10,3400.0,0.98,0.9588601779439485,0.5428684032000001,0.5418878270057987,4.3454999999999995,4.186497127214418,0.12489999999999998,0.1294370473786387
2023-12-18 18:01:20,3410.0,0.98,0.9588046436538232,0.34029180000000003,0.37934181243317877,4.346,4.1884811097694445,0.07830000000000001,0.09056786994893548
2023-12-18 18:01:30,3420.0,0.98,0.9587374220781903,0.8352096019999999,0.7089524183505258,4.3461,4.184404777603692,0.1921,0.16942730353073993
2023-12-18 18:01:40,3430.0,0.98,0.9586792775300919,0.254712002,0.4026134574710176,4.3488,4.188159296513797,0.0586,0.09613136200577327
2023-12-18 18:01:50,3440.0,0.98,0.9586391606840339,0.32802298789999995,0.29203252888309916,4.343999999999999,4.189507520059572,0.0755,0.06970569392341135
2023-12-18 18:02:00,3450.0,0.98,0.9585951801037289,0.5009648801,0.37248320312774985,4.345000000000001,4.188505938932137,0.1153,0.08892984958324632
2023-12-18 18:02:10,3460.0,0.98,0.9585359149541425,0.7276237017,0.5596397882249822,4.3461,4.186186253569544,0.1674,0.13368726433225112
2023-12-18 18:02:20,3470.0,0.98,0.9584803162595651,0.20120500199999997,0.36592039325598374,4.3476,4.188553978954129,0.046299999999999994,0.08736198580574353
2023-12-18 18:02:30,3480.0,0.98,0.9584357753382033,0.3171989881,0.31166220355973473,4.3454999999999995,4.1892084381929315,0.073,0.07439644222959133
2023-12-18 18:02:40,3490.0,0.98,0.958397098379685,0.5048731784,0.37055263121747134,4.3449,4.188473333790482,0.1162,0.08846961689550341
2023-12-18 18:02:50,3500.0,0.98,0.9583494985121211,0.5320466032000001,0.5371374691028712,4.3459,4.186410097445207,0.1224,0.12830502903446425
2023-12-18 18:03:00,3510.0,0.98,0.9583111104301818,0.330249201,0.3252252623312833,4.3447000000000005,4.189006226492115,0.076,0.07763780828839463
2023-12-18 18:03:10,3520.0,0.98,0.9582758804496195,0.33290359999999997,0.31122944329115165,4.346,4.189168272041207,0.0766,0.0742938509699709
2023-12-18 18:03:20,3530.0,0.98,0.9582316385473277,0.31724749900000004,0.3019166824747511,4.3457,4.189270168986365,0.07300000000000001,0.07206904073885431
2023-12-18 18:03:30,3540.0,0.98,0.9581747361471409,0.335723084,0.3055154473267436,4.3432,4.1892097251042255,0.07730000000000001,0.07292913637049882
2023-12-18 18:03:40,3550.0,0.98,0.958110046119835,0.17728379700000002,0.6266371508698195,4.3456,4.185239582932112,0.040799999999999996,0.149725514741209
2023-12-18 18:03:50,3560.0,0.98,0.9580509627831271,0.085625098,0.39063167431758206,4.3475,4.1881277331542766,0.019700000000000002,0.09327119400519295
2023-12-18 18:04:00,3570.0,0.98,0.9580020688115017,0.2647932004,0.5648271345731387,4.348,4.185969915395653,0.060899999999999996,0.13493339560223222
2023-12-18 18:04:10,3580.0,0.98,0.957949446877944,0.46784479999999995,0.21965464428899495,4.348,4.1902009139480665,0.1076,0.05242102915825334
2023-12-18 18:04:20,3590.0,0.98,0.9578956251308117,0.44958321,0.4807743972873513,4.348,4.186974219010539,0.1034,0.11482621390512815
2023-12-18 18:04:30,3600.0,0.98,0.9578417439113386,0.3695576008,0.48531660900007845,4.3472,4.186902902240411,0.08499999999999999,0.11591303174009536
2023-12-18 18:04:40,3610.0,0.98,0.9577979859876389,0.545674,0.25721398513640525,4.348,4.189696119327763,0.1255,0.061392038422510106
2023-12-18 18:04:50,3620.0,0.98,0.9577649814113425,0.3782760104,0.5154478966094183,4.348,4.186510027607165,0.087,0.12312114224267799
2023-12-18 18:05:00,3630.0,0.98,0.9577332321130578,0.415234,0.283642273395863,4.348,4.189352753447796,0.0955,0.06770551206565643
2023-12-18 18:05:10,3640.0,0.98,0.9577022804388087,0.4036802,0.2560402261023803,4.308400000000001,4.189683238659718,0.0935,0.061112072564295634
2023-12-18 18:05:20,3650.0,0.98,0.9576708959276111,0.3823826,0.23520896962515098,4.282,4.189930332231801,0.0893,0.056136725667195
2023-12-18 18:05:30,3660.0,0.98,0.9576396322189843,0.35369320000000004,0.31413747577858775,4.282,4.188951064997061,0.0826,0.07499191824022945
2023-12-18 18:05:40,3670.0,0.98,0.9576117170963562,0.2037302,0.4468370781849482,4.314,4.18731065454353,0.047099999999999996,0.10671218714094792
2023-12-18 18:05:50,3680.0,0.98,0.957586875247979,0.1405187865,0.21272473289948252,4.337,4.190182689011226,0.0324,0.05076741247043466
2023-12-18 18:06:00,3690.0,0.98,0.9575613282669287,0.19126168770000002,0.24861667532962486,4.337,4.189734244812119,0.0441,0.059339485705438885
2023-12-18 18:06:10,3700.0,0.98,0.9575278903022453,0.1579322927,0.3339689346854714,4.337999999999999,4.188675235792692,0.0364,0.07973139856527099
2023-12-18 18:06:20,3710.0,0.98,0.9574874044084192,0.31132460019999997,0.37634365282023896,4.3421,4.188142429297924,0.0717,0.08985932526734527
2023-12-18 18:06:30,3720.0,0.98,0.9574468450503306,0.6014693995,0.46523887633690153,4.3326,4.187036936689298,0.1388,0.11111410846658457
2023-12-18 18:06:40,3730.0,0.98,0.9574058962317175,0.3743472,0.3955988326745656,4.3224,4.187882194789851,0.0866,0.09446274137480525
2023-12-18 18:06:50,3740.0,0.98,0.957356616303978,0.10726100000000001,0.5107079530293362,4.343,4.18645131468849,0.024700000000000003,0.12199065858892345
2023-12-18 18:07:00,3750.0,0.98,0.9573028868022799,0.5858852019999999,0.44914129899398725,4.347099999999999,4.18719378273037,0.1347,0.10726546758987757
2023-12-18 18:07:10,3760.0,0.98,0.9572516368968726,0.7328509076999999,0.574228510804988,4.3462000000000005,4.185638925961461,0.1686,0.1371901688039366
2023-12-18 18:07:20,3770.0,0.98,0.9572044616663918,0.20078520000000002,0.3833242004920296,4.346,4.187975474707697,0.046200000000000005,0.0915297147289988
2023-12-18 18:07:30,3780.0,0.98,0.9571682478000096,0.182532,0.2432889027902284,4.346,4.189687322543907,0.042,0.058068510621580124
2023-12-18 18:07:40,3790.0,0.98,0.9571304465589544,0.3372496,0.3258688516310766,4.346,4.1886610408354485,0.0776,0.07779785675044511
2023-12-18 18:07:50,3800.0,0.98,0.9570955337495136,0.346335397,0.4174818065408874,4.3454,4.1875239076711654,0.07970000000000001,0.09969657863352166
2023-12-18 18:08:00,3810.0,0.98,0.9570707304907413,0.318797786,0.21932320462151278,4.3434,4.189954003169166,0.07339999999999999,0.05234501487500887
2023-12-18 18:08:10,3820.0,0.98,0.9570351949362575,0.21910269859999998,0.4832675439044092,4.3468,4.1866968210602185,0.0504,0.1154293144594144
2023-12-18 18:08:20,3830.0,0.98,0.956980468543296,0.43262601040000004,0.49745580022396185,4.348,4.186506396811508,0.0995,0.11882360925157993
2023-12-18 18:08:30,3840.0,0.98,0.9569319856483882,0.3700148,0.24865948693917106,4.348,4.189553594461497,0.0851,0.05935226303534388
2023-12-18 18:08:40,3850.0,0.98,0.9568952352574039,0.4214204,0.28265756362377636,4.3018,4.189125007129411,0.0977,0.0674741295957324
2023-12-18 18:08:50,3860.0,0.98,0.9568665726488497,0.35711879999999996,0.23428833387829828,4.282,4.189711518975519,0.0834,0.05591992021817703
2023-12-18 18:09:00,3870.0,0.98,0.9568280970363354,0.3579752,0.2840570281264748,4.282,4.189088526098681,0.0836,0.06780879094742055
2023-12-18 18:09:10,3880.0,0.98,0.9567874563316612,0.201292999,0.5119894729239818,4.3195,4.186271875981492,0.0465,0.1223020119313135
2023-12-18 18:09:20,3890.0,0.98,0.9567550795877793,0.1361817871,0.18133674299584254,4.337,4.190330438691282,0.0314,0.043275046120819366
2023-12-18 18:09:30,3900.0,0.98,0.9567304776355336,0.1903942878,0.2319109390010371,4.337,4.1897016944423395,0.0439,0.05535261360222482
2023-12-18 18:09:40,3910.0,0.98,0.9567023027405273,0.179214093,0.3169102661786656,4.3385,4.1886483194563935,0.0413,0.07565931584817001
2023-12-18 18:09:50,3920.0,0.98,0.956665532715765,0.3009075002,0.3959373058528921,4.3422,4.187665427268685,0.0693,0.09454845730384473
2023-12-18 18:10:00,3930.0,0.98,0.9566182439937948,0.6104388995,0.450028969181818,4.33,4.186986018616478,0.1409,0.10748279721519172
2023-12-18 18:10:10,3940.0,0.98,0.9565579966808052,0.3744806,0.44274954485532425,4.3247,4.187058270882874,0.0866,0.10574238909790515
2023-12-18 18:10:20,3950.0,0.98,0.9564923532231442,0.09120930000000001,0.5373841910401246,4.3433,4.185874016307283,0.021,0.12838040250293845
2023-12-18 18:10:30,3960.0,0.98,0.9564388784073199,0.26448869740000003,0.3362571708539658,4.343,4.188334522641149,0.060899999999999996,0.08028422014436673
2023-12-18 18:10:40,3970.0,0.98,0.956408075388307,0.1372387936,0.23868148290945185,4.343,4.189525799239,0.0316,0.05697100205297549
2023-12-18 18:10:50,3980.0,0.98,0.9563829840449096,0.20067969139999997,0.202330035384216,4.3443,4.189965518961561,0.0462,0.04828918865049344
2023-12-18 18:11:00,3990.0,0.98,0.9563548093399655,0.33290359999999997,0.31122944329115165,4.346,4.188618208019921,0.0766,0.07430360749882618
2023-12-18 18:11:10,4000.0,0.98,0.956321216723103,0.31724749900000004,0.3019166824747511,4.3457,4.188723090416677,0.07300000000000001,0.07207845349469896
2023-12-18 18:11:20,4010.0,0.98,0.9562852483381639,0.335723084,0.3055154473267436,4.3432,4.188668457992553,0.07730000000000001,0.0729385604018803
2023-12-18 18:11:30,4020.0,0.98,0.956229667218315,0.17728379700000002,0.6266371508698195,4.3456,4.184698370522375,0.040799999999999996,0.1497448789341564
2023-12-18 18:11:40,4030.0,0.98,0.9561573276104669,0.085625098,0.39063167431758206,4.3475,4.187584224362974,0.019700000000000002,0.09328329972324671
2023-12-18 18:11:50,4040.0,0.98,0.9560860392484826,0.2647932004,0.5648271345731387,4.348,4.185418471932339,0.060899999999999996,0.13495117354714184
2023-12-18 18:12:00,4050.0,0.98,0.9560362037149676,0.46784479999999995,0.21965464428899495,4.348,4.189652667528715,0.1076,0.05242788882987268
2023-12-18 18:12:10,4060.0,0.98,0.9559908300487402,0.44958321,0.4807743972873513,4.348,4.1864262887899475,0.1034,0.114841242654796
2023-12-18 18:12:20,4070.0,0.98,0.9559336937547693,0.8368306027999999,0.6321804052601256,4.3488999999999995,4.184544276393753,0.1924,0.15107509050064208
2023-12-18 18:12:30,4080.0,0.98,0.9558888457097089,0.4315200014,0.3483960267827687,4.35,4.188026464174301,0.0992,0.08318859247024242
2023-12-18 18:12:40,4090.0,0.98,0.9558427285441581,0.402375,0.5453784750463756,4.35,4.185587605584036,0.0925,0.13029914230412312
2023-12-18 18:12:50,4100.0,0.98,0.9557861898517713,0.3087735011,0.4196303658882362,4.348,4.1871199540602895,0.07100000000000001,0.10021933225994918
2023-12-18 18:13:00,4110.0,0.98,0.9557397530564,0.7179488831999999,0.6319190139229157,4.3454999999999995,4.184491209063038,0.1652,0.1510145397257064
2023-12-18 18:13:10,4120.0,0.98,0.9557011450591493,0.682976201,0.32413223687648707,4.3476,4.188270768579434,0.1571,0.07739046847403634
2023-12-18 18:13:20,4130.0,0.98,0.9556642652079326,0.2950904896,0.3447545838628238,4.3469999999999995,4.1880063207562115,0.0679,0.08231949941292604
2023-12-18 18:13:30,4140.0,0.98,0.9556305291766135,0.17727599789999998,0.28493114240145034,4.345,4.188732663591319,0.0408,0.06802323406267678
2023-12-18 18:13:40,4150.0,0.98,0.9555969086667194,0.3294268,0.30613941898213237,4.346,4.188462003407268,0.0758,0.07309112956810213
2023-12-18 18:13:50,4160.0,0.98,0.9555596775662437,0.32334240000000003,0.21677044897603126,4.346,4.189550563253778,0.0744,0.051740740612443506
2023-12-18 18:14:00,4170.0,0.98,0.9555185022007779,0.32052298500000004,0.39143708672662736,4.3433,4.18738949974013,0.0738,0.09347998000924353
2023-12-18 18:14:10,4180.0,0.98,0.9554764413335128,0.478836178,0.3919013685757051,4.3454999999999995,4.187371589968013,0.11019999999999999,0.09359125650912778
2023-12-18 18:14:20,4190.0,0.98,0.9554395656984177,0.21643910000000002,0.261738466560561,4.3461,4.188962718716441,0.0498,0.062482882788882366
2023-12-18 18:14:30,4200.0,0.98,0.9554094456967589,0.532771802,0.24943645931205088,4.3454999999999995,4.18910532781539,0.1226,0.05954408872362067
2023-12-18 18:14:40,4210.0,0.98,0.9553823310300122,0.28944359999999997,0.2791923249937731,4.346,4.188731420568466,0.0666,0.06665319328491974
2023-12-18 18:14:50,4220.0,0.98,0.95535523023801,0.19513540000000001,0.2628753604288822,4.346,4.188924309946152,0.0449,0.06275486043152956
2023-12-18 18:15:00,4230.0,0.98,0.9553261565163671,0.2659372995,0.24623530014428724,4.3441,4.189120585080237,0.0612,0.05877971167057178
2023-12-18 18:15:10,4240.0,0.98,0.9552948007097625,0.298364093,0.3082313038535605,4.343,4.1883487484779875,0.0687,0.07359255935064696
2023-12-18 18:15:20,4250.0,0.98,0.9552703178140081,0.20716108900000002,0.21426653112460228,4.343,4.189497622699368,0.0477,0.051143729015067876
2023-12-18 18:15:30,4260.0,0.98,0.9552470488921416,0.310524482,0.1770749114663623,4.343,4.189948248650406,0.0715,0.042261837368371975
2023-12-18 18:15:40,4270.0,0.98,0.9552185835090685,0.4364714826,0.2787385107881054,4.343,4.188689544482582,0.10049999999999999,0.06654551688015457
2023-12-18 18:15:50,4280.0,0.98,0.9551844786050383,0.3220836825,0.30752395036424507,4.3332999999999995,4.188325453298072,0.0743,0.07342408172270513
2023-12-18 18:16:00,4290.0,0.98,0.9551502584956454,0.31790208470000003,0.27453060796566275,4.337,4.188721500399513,0.0733,0.06554042992342249
2023-12-18 18:16:10,4300.0,0.98,0.9551197034082679,0.18172029350000002,0.3215701635824707,4.337,4.188133792834082,0.0419,0.07678125377290386
2023-12-18 18:16:20,4310.0,0.98,0.9550877594811865,0.47793736750000004,0.2859258533820999,4.337,4.188563156205871,0.11019999999999999,0.06826346952856156
2023-12-18 18:16:30,4320.0,0.98,0.955052671806011,0.29045861159999997,0.2154631560341702,4.3194,4.189419823421756,0.0672,0.051430308996390506
2023-12-18 18:16:40,4330.0,0.98,0.9550144311367509,0.8324784147,0.3922372593093998,4.3322,4.187233298512723,0.1923,0.09367456536245665
2023-12-18 18:16:50,4340.0,0.98,0.9549747736694211,0.20309519050000002,0.3222774315667368,4.312,4.188082991739896,0.047099999999999996,0.07695106142890748
2023-12-18 18:17:00,4350.0,0.98,0.9549372015254731,0.372125585,0.3148628842835152,4.312,4.1881633278673425,0.0863,0.07517922765535051
2023-12-18 18:17:10,4360.0,0.98,0.9549066689913785,0.5169024999999999,0.2759371026166473,4.324,4.188633477479238,0.11950000000000001,0.06587759566461164
2023-12-18 18:17:20,4370.0,0.98,0.9548719299273158,0.1280792004,0.3361942352948361,4.327,4.187881798907142,0.029599999999999998,0.08027787111436135
2023-12-18 18:17:30,4380.0,0.98,0.9548226229353738,0.328386597,0.4122350706913154,4.338,4.186931231953855,0.0757,0.09845756900548991
2023-12-18 18:17:40,4390.0,0.98,0.9547583054600596,0.11498429880000001,0.6204395287398675,4.3404,4.184346857233612,0.026500000000000003,0.1482763140601685
2023-12-18 18:17:50,4400.0,0.98,0.9546884537882985,0.1168266916,0.6218261040769482,4.343,4.18430934806047,0.0269,0.14860901820396952
2023-12-18 18:18:00,4410.0,0.98,0.9546352650557774,0.3643776828,0.32279447483482104,4.343,4.187977863330298,0.0839,0.07707645201785293
2023-12-18 18:18:10,4420.0,0.98,0.9546046847963432,0.1701766044,0.20903401697439214,4.3414,4.189368795009784,0.0392,0.049896303525095595
2023-12-18 18:18:20,4430.0,0.98,0.9545816750354301,0.356396116,0.46844803166786086,4.341,4.186168586000732,0.08209999999999999,0.11190376642604158
2023-12-18 18:18:30,4440.0,0.98,0.9545541213953708,0.2979835151,0.2883695732770698,4.333,4.188377935856257,0.06870000000000001,0.0688499408824562
2023-12-18 18:18:40,4450.0,0.98,0.9545131205108326,0.498634825,0.4466170842614148,4.306,4.186417515719322,0.11580000000000001,0.106682403889345
2023-12-18 18:18:50,4460.0,0.98,0.9544593990628123,0.2515164999,0.6183471024965832,4.3337,4.184285251545063,0.057999999999999996,0.14777842936694163
2023-12-18 18:19:00,4470.0,0.98,0.9544122108029693,0.3340259996,0.3708183732245157,4.338,4.187321603420894,0.077,0.08855741410489087
2023-12-18 18:19:10,4480.0,0.98,0.9543684155343759,0.401185498,0.5114846520742778,4.3216,4.185575987789178,0.0927,0.12220173604934571
2023-12-18 18:19:20,4490.0,0.98,0.9543252684639699,0.3497757884,0.3834294317482174,4.297,4.187140929854598,0.0814,0.09157308965034477
2023-12-18 18:19:30,4500.0,0.98,0.9542829552070904,0.11172199869999999,0.3542664191679977,4.297,4.187487680909993,0.026000000000000002,0.08460118480659698
2023-12-18 18:19:40,4510.0,0.98,0.954241654840754,0.3257125945,0.3485279572307498,4.297,4.187546276668938,0.0758,0.08322963716785071
2023-12-18 18:19:50,4520.0,0.98,0.954187914242077,0.11446119939999999,0.6655848799535,4.308,4.183623088926629,0.026600000000000002,0.15909293590887513
2023-12-18 18:20:00,4530.0,0.98,0.9541231838580815,0.49863998900000006,0.54376966392023,4.336,4.185106272444035,0.11499999999999999,0.12992971468862463
2023-12-18 18:20:10,4540.0,0.98,0.9540733204134412,0.225038399,0.27546224215974197,4.336,4.188396570342967,0.0519,0.06576794664340828
2023-12-18 18:20:20,4550.0,0.98,0.954027899193535,0.3130591996,0.46630107001598187,4.336,4.186033124038474,0.0722,0.11139450075973947
2023-12-18 18:20:30,4560.0,0.98,0.9539791506488045,0.43576798960000007,0.4391580781955363,4.336,4.186353276251777,0.10049999999999999,0.10490229782727212
2023-12-18 18:20:40,4570.0,0.98,0.9539314921120525,0.495762586,0.4278898250703068,4.3246,4.186478140409633,0.11480000000000001,0.10220758611878193
2023-12-18 18:20:50,4580.0,0.98,0.9538963924710703,0.168051788,0.19938636698624965,4.298,4.189281046248416,0.0391,0.047594411734393695
2023-12-18 18:21:00,4590.0,0.98,0.9538710133315741,0.21092518710000002,0.24195209619543234,4.3012,4.188749873256112,0.049,0.057762364313093055
2023-12-18 18:21:10,4600.0,0.98,0.9538386134030852,0.217365999,0.358682540715823,4.33,4.187303378092801,0.0502,0.08565955421152206
2023-12-18 18:21:20,4610.0,0.98,0.9537960930342598,0.2998192062,0.4152957426614279,4.3268,4.186593617441794,0.0693,0.09919657378047368
2023-12-18 18:21:30,4620.0,0.98,0.9537545969148152,0.0858330034,0.34461987882403305,4.335,4.187451947643721,0.0198,0.0822982288830694
2023-12-18 18:21:40,4630.0,0.98,0.9537259477329347,0.24839551320000003,0.23032205535500788,4.335,4.188850575987159,0.057300000000000004,0.054984547951011924
2023-12-18 18:21:50,4640.0,0.98,0.953699270193872,0.28437601419999997,0.23136367978573757,4.335,4.188829953356439,0.0656,0.05523348580916648
2023-12-18 18:22:00,4650.0,0.98,0.9536661667948785,0.2583660139,0.3631941022309727,4.335,4.187197293584433,0.0596,0.08673919014693754
2023-12-18 18:22:10,4660.0,0.98,0.9536241138493251,0.346692699,0.39694371853577937,4.3289,4.186769262329605,0.0801,0.09480907441144659
2023-12-18 18:22:20,4670.0,0.98,0.953576465971502,1.1439162816,0.4276751016604511,4.3238,4.186376679174763,0.2651,0.10215877223565517
2023-12-18 18:22:30,4680.0,0.98,0.9535405858026527,1.0710344205,0.19657471778196856,4.3058,4.189211600702736,0.2488,0.04692403643420586
2023-12-18 18:22:40,4690.0,0.98,0.9535217063729389,0.468795638,0.25613076440414495,4.293,4.188473147426638,0.1092,0.06115134450880277
2023-12-18 18:22:50,4700.0,0.98,0.9534632256851613,1.6147560039999997,0.863836934756553,4.29,4.18096240861445,0.37639999999999996,0.20661198315888374
2023-12-18 18:23:00,4710.0,0.98,0.9533878075441733,0.8557734986,0.4193210887086284,4.2975,4.186424195906332,0.1994,0.10016211188504673
2023-12-18 18:23:10,4720.0,0.98,0.9533486003647209,0.4887269578,0.25483492263076707,4.325100000000001,4.188438352115284,0.11300000000000002,0.060842467098047665
2023-12-18 18:23:20,4730.0,0.98,0.953330472541975,0.1665124858,0.1623576082270703,4.325,4.189571057154911,0.0385,0.038752799752562565
2023-12-18 18:23:30,4740.0,0.98,0.9532977325204292,0.681619958,0.604983463316645,4.325,4.18410885098089,0.15760000000000002,0.14459075632671478
2023-12-18 18:23:40,4750.0,0.98,0.9532439014306984,0.3416749707,0.33561002560923153,4.325,4.187413084004254,0.079,0.08014734130034566
2023-12-18 18:23:50,4760.0,0.98,0.9532058775761734,0.4496694,0.31209430784956776,4.3277,4.187691502011041,0.10389999999999999,0.07452657572786538
2023-12-18 18:24:00,4770.0,0.98,0.9531741695865615,0.1090655994,0.22461096724308535,4.328,4.188759184061494,0.0252,0.05362231567232407
2023-12-18 18:24:10,4780.0,0.98,0.9531402774629957,0.314645597,0.3868023688387954,4.328,4.1867520528997,0.0727,0.09238721661840642
2023-12-18 18:24:20,4790.0,0.98,0.9531009925914783,0.5133008,0.3295629341576525,4.328,4.187445551644533,0.1186,0.07870261955483207
2023-12-18 18:24:30,4800.0,0.98,0.9530640319423023,0.6676026254,0.252977732306583,4.3268,4.188377674758282,0.15430000000000002,0.060399933327689836
2023-12-18 18:24:40,4810.0,0.98,0.9530272248849272,0.3219288014,0.37307632879690733,4.327,4.186887879326877,0.0744,0.08910587996373111
2023-12-18 18:24:50,4820.0,0.98,0.9529942905429125,0.350054302,0.23077758178356886,4.327,4.188630455565109,0.0809,0.05509619056437261
2023-12-18 18:25:00,4830.0,0.98,0.9529665634523874,0.1830321,0.25444028176206424,4.327,4.188331022698447,0.0423,0.06074980233967967
2023-12-18 18:25:10,4840.0,0.98,0.9529342518356919,0.558019595,0.3337940102895227,4.3156,4.18734438362087,0.1291,0.07971496483431646
2023-12-18 18:25:20,4850.0,0.98,0.9528978294579442,0.346445134,0.3121120722440858,4.293,4.187600693835144,0.0807,0.07453243397909709
2023-12-18 18:25:30,4860.0,0.98,0.9528669943803599,0.27947433099999996,0.2379402172612703,4.293,4.188504863464164,0.0651,0.05680791237388906
2023-12-18 18:25:40,4870.0,0.98,0.9528387680561168,0.1463913105,0.2541941626834442,4.293,4.188296464876114,0.034100000000000005,0.06069154006054134
2023-12-18 18:25:50,4880.0,0.98,0.9528056559847793,0.41961220050000003,0.18344115551815585,4.3005,4.189157602116589,0.0972,0.043789509238200866
2023-12-18 18:26:00,4890.0,0.98,0.9527652871012183,0.2795647014,0.40862177786725506,4.3054,4.186372743085056,0.0649,0.09760759563089372
2023-12-18 18:26:10,4900.0,0.98,0.952720466711184,0.3041261827,0.46030467413207865,4.3197,4.18572254250082,0.0704,0.10997018303488985
2023-12-18 18:26:20,4910.0,0.98,0.952679826247167,0.3538909679,0.26501342687390017,4.313,4.188116465253611,0.082,0.06327747307711479
2023-12-18 18:26:30,4920.0,0.98,0.9526499849669471,0.2933675855,0.2661131985810047,4.289,4.1880941326342285,0.06839999999999999,0.06354040529017826
2023-12-18 18:26:40,4930.0,0.98,0.9526255643922757,0.27106478749999996,0.2079570498565012,4.289,4.188802884128696,0.0632,0.049645938376436806
2023-12-18 18:26:50,4940.0,0.98,0.9526011598323897,0.353621401,0.22282840985697974,4.323,4.188612641446867,0.08180000000000001,0.05319861943118777
2023-12-18 18:27:00,4950.0,0.98,0.9525388202425993,0.26753699,0.6905275306731802,4.319500000000001,4.182828918223137,0.062,0.16508624765043928
2023-12-18 18:27:10,4960.0,0.98,0.9524713885360425,0.3817183862,0.3854651284740027,4.3212,4.186571327309342,0.0884,0.09207179296326837
2023-12-18 18:27:20,4970.0,0.98,0.9524294392113885,0.527283992,0.2848744042373732,4.322,4.187798074938853,0.122,0.06802486632346474
2023-12-18 18:27:30,4980.0,0.98,0.9523868147908953,0.44041178720000007,0.5016071210010971,4.322,4.185114687829922,0.10190000000000002,0.11985504781022152
2023-12-18 18:27:40,4990.0,0.98,0.9523397793857366,0.2411825982,0.3656890830837467,4.3224,4.1867761085157476,0.0558,0.08734383535340137
2023-12-18 18:27:50,5000.0,0.98,0.9523034161931417,0.3255523969,0.21093508744131953,4.3237000000000005,4.188671270136808,0.0753,0.05035847261282411
2023-12-18 18:28:00,5010.0,0.98,0.9522744901409479,0.43975077570000004,0.2634248179969053,4.324,4.1880164724482505,0.10170000000000001,0.0628996613862154
2023-12-18 18:28:10,5020.0,0.98,0.9522353740486829,0.21879439920000002,0.4746510307286854,4.324,4.185402215787561,0.0506,0.11340631228661575
2023-12-18 18:28:20,5030.0,0.98,0.9521916764660063,0.4373652799,0.3584636503921641,4.326,4.186821337167586,0.1011,0.08561713565610538
2023-12-18 18:28:30,5040.0,0.98,0.9521523732793736,0.282120401,0.5371442847282509,4.327,4.184606946513733,0.06520000000000001,0.1283619445252242
2023-12-18 18:28:40,5050.0,0.98,0.9521186575219767,0.3881319074,0.2647765922985991,4.327,4.187953782381891,0.0897,0.0632233797355809
2023-12-18 18:28:50,5060.0,0.98,0.952085218790378,0.182166702,0.3292155828651734,4.327,4.187150186088202,0.0421,0.07862521482008553
2023-12-18 18:29:00,5070.0,0.98,0.9520410050747586,0.2172033037,0.4850014130905632,4.3259,4.1852169768674745,0.0502,0.11588441310719802
2023-12-18 18:29:10,5080.0,0.98,0.9519992463607949,0.45231777370000004,0.29257921234067796,4.307,4.1875760453935715,0.10500000000000001,0.06986839383192187
2023-12-18 18:29:20,5090.0,0.98,0.9519620334736235,0.32793737199999995,0.3811859475857488,4.298,4.18647334184441,0.0763,0.09105180338202955
2023-12-18 18:29:30,5100.0,0.98,0.9519220203843587,0.2063039877,0.17500835694565717,4.298,4.189000869516138,0.048,0.04177806651204354
2023-12-18 18:29:40,5110.0,0.98,0.9518776189492565,0.2505733835,0.39928731750261204,4.298,4.186225221755773,0.0583,0.09538123162306718
2023-12-18 18:29:50,5120.0,0.98,0.9518329989097151,0.688705319,0.3597674919083036,4.3039000000000005,4.186699036776565,0.1599,0.08593106137986765
2023-12-18 18:30:00,5130.0,0.98,0.9517840218416198,0.1298452012,0.3334654115032818,4.287999999999999,4.187008606551578,0.0303,0.07964287701284022
2023-12-18 18:30:10,5140.0,0.98,0.9517215466410062,0.0895067995,0.6230849759020451,4.324,4.183418537584245,0.0207,0.14894158217834816
2023-12-18 18:30:20,5150.0,0.98,0.9516630284563112,0.195877199,0.3393039374056268,4.324,4.186900776638576,0.0453,0.08103940253345375
2023-12-18 18:30:30,5160.0,0.98,0.9516173563702335,0.31219278770000003,0.3184351014592771,4.324,4.18714435413684,0.0722,0.07605066234333775
2023-12-18 18:30:40,5170.0,0.98,0.9515839314861564,0.5041783719999999,0.23074818918272608,4.324,4.188214524070432,0.1166,0.05509464423480795
2023-12-18 18:30:50,5180.0,0.98,0.9515530006268815,0.4760847244,0.30832957001124484,4.3018,4.187249757441163,0.11059999999999999,0.0736353424973758
